"","long_station_name","data_owner_id","dwr_sample_code","collection_date2","lab_result","field_result","rpd"
"55","SF Estuarine Entrapment Zone-6000 µS/cm bottom EC","0310","E0622B1211","06/21/2022 10:30",4150,4499,2.01757428604463
"56","SF Estuarine Entrapment Zone-2000 µS/cm bottom EC","0310","E0622B1212","06/21/2022 11:30",1840,1852,0.162513542795233
"57","D16 - San Joaquin River @ Twitchell Island","0310","E0622B1200","06/21/2022 12:15",1200,1210,0.20746887966805
"58","D19 - Frank's Tract near Russo's Landing","0310","E0622B1201","06/21/2022 13:45",637,644,0.273224043715847
"59","D28A - Old River @ Rancho Del Rio","0310","E0622B1202","06/21/2022 14:45",497,496,-0.0503524672708963
"60","D26 - San Joaquin River @ Potato Point","0310","E0622B1224","06/22/2022 10:05",531,545,0.650557620817844
"61","MD10A - Disappointment Slough @ Bishop Cut","0310","E0622B1225","06/22/2022 11:30",405,414,0.549450549450549
"62","P8 - San Joaquin River @ Buckley Cove","0310","E0622B1226","06/22/2022 13:10",489,501,0.606060606060606
"63","D4 - Sacramento River above Point Sacramento","0310","E0622B1245","06/23/2022 11:45",9510,9452,-0.152937453855079
"64","SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC","0310","E0622B1271","06/23/2022 12:25",4080,4933,4.73205370021081
"65","D22 - Sacramento River @ Emmaton","0310","E0622B1246","06/23/2022 12:55",3230,3429,1.49421835110377
"66","SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC","0310","E0622B1272","06/23/2022 13:40",1390,1410,0.357142857142857
"67","NZ068 in Sacramento River","0310","E0622B1247","06/23/2022 14:20",610,627,0.68714632174616
"68","D6 - Suisun Bay @ Bulls Head nr. Martinez","0310","E0622B1299","06/24/2022 12:00",29500,30016,0.433496874789972
"69","D8 - Suisun Bay off Middle Point nr. Nichols","0310","E0622B1300","06/24/2022 12:45",18900,19074,0.22910412387423
"70","D10 - Sacramento River @ Chipps Island","0310","E0622B1301","06/24/2022 13:25",14600,14757,0.267397894880267
"71","D7 - Grizzly Bay @ Dolphin nr. Suisun Slough","0310","E0622B1335","06/27/2022 13:55",21900,22086,0.211430909834947
"72","NZS42 - Suisun Slough @ Volanti Slough","0310","E0622B1336","06/27/2022 15:15",17600,17814,0.30214039645338
"73","NZ032 - Montezuma Slough nr Grizzly Island Club","0310","E0622B1337","06/27/2022 16:15",19500,19691,0.243678395549999
"74","D41A - San Pablo Bay near Mouth of Petaluma River","0310","E0622B1377","06/28/2022 12:35",39600,40279,0.425017839482217
"75","D41 - San Pablo Bay near Pinole Point","0310","E0622B1378","06/28/2022 14:10",43700,44653,0.539313888605933
"76","NZ325 - San Pablo Bay near Rock Wall and Light 15","0310","E0622B1379","06/28/2022 15:00",37300,38116,0.540999257452
"77","NZ002 - Carquinez Strait near Glencove Harbor","0310","E0622B1380","06/28/2022 15:25",36300,37054,0.513946069743981
"78","NZ004 - Carquinez Strait near Ozol Pier","0310","E0622B1381","06/28/2022 15:40",32800,33498,0.526411053123774
"79","Sacramento River @ Hood - C3A","0310","E0722B1400","07/18/2022 08:45",122,121,-0.205761316872428
"80","C9 - West Canal @ Clifton Court Intake","0310","E0722B1401","07/18/2022 10:40",567,566,-0.0441306266548985
"81","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E0722B1402","07/18/2022 12:00",229,229,0
"82","D12 - San Joaquin River @ Antioch Ship Channel","0310","E0722B1411","07/19/2022 08:20",4410,4894,2.60103181427343
"83","SF Estuarine Entrapment Zone-6000 µS/cm bottom EC","0310","E0722B1427","07/19/2022 08:20",4680,4894,1.11761019427616
"84","SF Estuarine Entrapment Zone-2000 µS/cm bottom EC","0310","E0722B1428","07/19/2022 09:10",1770,1784,0.196961170512099
"85","D19 - Frank's Tract near Russo's Landing","0310","E0722B1412","07/19/2022 10:50",587,587,0
"86","D28A - Old River @ Rancho Del Rio","0310","E0722B1413","07/19/2022 11:50",554,555,0.0450856627592426
"87","D16 - San Joaquin River @ Twitchell Island","0310","E0722B1445","07/20/2022 08:20",703,701,-0.0712250712250712
"88","D26 - San Joaquin River @ Potato Point","0310","E0722B1446","07/20/2022 09:15",403,403,0
"89","MD10A - Disappointment Slough @ Bishop Cut","0310","E0722B1447","07/20/2022 10:45",319,317,-0.157232704402516
"90","P8 - San Joaquin River @ Buckley Cove","0310","E0722B1448","07/20/2022 12:25",527,529,0.0946969696969697
"91","D4 - Sacramento River above Point Sacramento","0310","E0722B1473","07/21/2022 10:30",7140,7174,0.118764845605701
"92","SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC","0310","E0722B1505","07/21/2022 10:55",6500,6527,0.1036309203961
"93","D22 - Sacramento River @ Emmaton","0310","E0722B1474","07/21/2022 11:25",2000,1917,-1.05948429920858
"94","SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC","0310","E0722B1506","07/21/2022 11:45",1260,1276,0.315457413249211
"95","NZ068 in Sacramento River","0310","E0722B1475","07/21/2022 12:20",223,223,0
"96","D6 - Suisun Bay @ Bulls Head nr. Martinez","0310","E0722B1539","07/22/2022 11:15",26600,27316,0.663995845389124
"97","D8 - Suisun Bay off Middle Point nr. Nichols","0310","E0722B1540","07/22/2022 12:05",14800,14847,0.0792660302897426
"98","D10 - Sacramento River @ Chipps Island","0310","E0722B1541","07/22/2022 12:50",11400,11493,0.203118857292622
"99","D7 - Grizzly Bay @ Dolphin nr. Suisun Slough","0310","E0722B1581","07/25/2022 13:30",22500,22769,0.297112814508825
"100","NZS42 - Suisun Slough @ Volanti Slough","0310","E0722B1582","07/25/2022 14:55",17900,18018,0.16426304359931
"101","NZ032 - Montezuma Slough nr Grizzly Island Club","0310","E0722B1583","07/25/2022 15:50",18100,18190,0.12400110223202
"102","D41A - San Pablo Bay near Mouth of Petaluma River","0310","E0722B1629","07/26/2022 11:40",39800,40394,0.370351896650622
"103","D41 - San Pablo Bay near Pinole Point","0310","E0722B1630","07/26/2022 13:10",43900,44548,0.366316931982634
"104","NZ325 - San Pablo Bay near Rock Wall and Light 15","0310","E0722B1631","07/26/2022 13:55",36800,37323,0.352791980896618
"105","NZ002 - Carquinez Strait near Glencove Harbor","0310","E0722B1632","07/26/2022 14:10",33900,35669,1.27139961764579
"106","NZ004 - Carquinez Strait near Ozol Pier","0310","E0722B1633","07/26/2022 14:30",30200,32716,1.99949138533918
"107","Sacramento River @ Hood - C3A","0310","E0822B1724","08/15/2022 08:00",120,119,-0.209205020920502
"108","C9 - West Canal @ Clifton Court Intake","0310","E0822B1725","08/15/2022 10:15",429,425,-0.234192037470726
"109","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E0822B1726","08/15/2022 11:30",303,299,-0.332225913621262
"110","D12 - San Joaquin River @ Antioch Ship Channel","0310","E0822B1735","08/16/2022 07:10",5010,5474,2.21289584128195
"111","SF Estuarine Entrapment Zone-6000 µS/cm bottom EC","0310","E0822B1751","08/16/2022 07:50",5010,5077,0.332110637454149
"112","SF Estuarine Entrapment Zone-2000 µS/cm bottom EC","0310","E0822B1752","08/16/2022 08:45",2040,2011,-0.357936312021723
"113","D19 - Frank's Tract near Russo's Landing","0310","E0822B1736","08/16/2022 10:30",565,561,-0.177619893428064
"114","D28A - Old River @ Rancho Del Rio","0310","E0822B1737","08/16/2022 11:30",439,440,0.0568828213879408
"115","D16 - San Joaquin River @ Twitchell Island","0310","E0822B1769","08/17/2022 07:00",731,733,0.0683060109289618
"116","D26 - San Joaquin River @ Potato Point","0310","E0822B1770","08/17/2022 07:50",415,420,0.29940119760479
"117","MD10A - Disappointment Slough @ Bishop Cut","0310","E0822B1771","08/17/2022 09:20",232,233,0.10752688172043
"118","P8 - San Joaquin River @ Buckley Cove","0310","E0822B1772","08/17/2022 10:55",569,572,0.131463628396144
"119","D4 - Sacramento River above Point Sacramento","0310","E0822B1797","08/18/2022 09:00",9620,9702,0.212193354725184
"120","SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC","0310","E0822B1829","08/18/2022 09:50",4900,5045,0.729009552538964
"121","D22 - Sacramento River @ Emmaton","0310","E0822B1798","08/18/2022 10:05",3740,3547,-1.32427610813778
"122","SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC","0310","E0822B1830","08/18/2022 10:35",1940,1845,-1.25495376486129
"123","NZ068 in Sacramento River","0310","E0822B1799","08/18/2022 11:15",313,327,1.09375
"124","D6 - Suisun Bay @ Bulls Head nr. Martinez","0310","E0822B1863","08/19/2022 10:10",28100,28933,0.730278961303105
"125","D8 - Suisun Bay off Middle Point nr. Nichols","0310","E0822B1864","08/19/2022 11:10",16500,16838,0.506929029935809
"126","D10 - Sacramento River @ Chipps Island","0310","E0822B1865","08/19/2022 11:50",13300,13392,0.172336280533493
"127","D7 - Grizzly Bay @ Dolphin nr. Suisun Slough","0310","E0822B1905","08/22/2022 11:50",21800,22044,0.278259282912143
"128","NZS42 - Suisun Slough @ Volanti Slough","0310","E0822B1906","08/22/2022 13:10",18800,19000,0.264550264550265
"129","NZ032 - Montezuma Slough nr Grizzly Island Club","0310","E0822B1907","08/22/2022 14:15",19100,19250,0.195567144719687
"130","D41A - San Pablo Bay near Mouth of Petaluma River","0310","E0822B1953","08/23/2022 10:35",40000,40717,0.44414435620749
"131","D41 - San Pablo Bay near Pinole Point","0310","E0822B1954","08/23/2022 12:05",44000,44875,0.492264416315049
"132","NZ325 - San Pablo Bay near Rock Wall and Light 15","0310","E0822B1955","08/23/2022 12:50",38400,38974,0.37092563393388
"133","NZ002 - Carquinez Strait near Glencove Harbor","0310","E0822B1956","08/23/2022 13:10",34100,34677,0.41947162568882
"134","NZ004 - Carquinez Strait near Ozol Pier","0310","E0822B1957","08/23/2022 13:25",33300,33744,0.33112582781457
"135","Sacramento River @ Hood - C3A","0310","E0922B2027","09/13/2022 08:00",131,131,0
"136","C9 - West Canal @ Clifton Court Intake","0310","E0922B2028","09/13/2022 10:00",439,440,0.0568828213879408
"137","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E0922B2029","09/13/2022 11:30",196,196,0
"138","D12 - San Joaquin River @ Antioch Ship Channel","0310","E0922B2032","09/14/2022 08:30",7090,7275,0.643926209537069
"139","D19 - Frank's Tract near Russo's Landing","0310","E0922B2033","09/14/2022 10:30",681,671,-0.369822485207101
"140","D28A - Old River @ Rancho Del Rio","0310","E0922B2034","09/14/2022 11:30",490,491,0.0509683995922528
"141","D16 - San Joaquin River @ Twitchell Island","0310","E0922B2054","09/15/2022 07:15",874,873,-0.0286204922724671
"142","D26 - San Joaquin River @ Potato Point","0310","E0922B2055","09/15/2022 08:15",522,524,0.0956022944550669
"143","MD10A - Disappointment Slough @ Bishop Cut","0310","E0922B2056","09/15/2022 09:40",250,250,0
"144","P8 - San Joaquin River @ Buckley Cove","0310","E0922B2057","09/15/2022 11:25",701,701,0
"145","D6 - Suisun Bay @ Bulls Head nr. Martinez","0310","E0922B2130","09/19/2022 11:20",30900,30898,-0.00161817534548044
"146","D8 - Suisun Bay off Middle Point nr. Nichols","0310","E0922B2131","09/19/2022 12:20",18000,17966,-0.0472668631485292
"147","D10 - Sacramento River @ Chipps Island","0310","E0922B2132","09/19/2022 13:00",14100,14324,0.394033211370673
"148","D7 - Grizzly Bay @ Dolphin nr. Suisun Slough","0310","E0922B2166","09/20/2022 11:25",20700,22017,1.54154083854203
"149","NZS42 - Suisun Slough @ Volanti Slough","0310","E0922B2167","09/20/2022 12:50",13600,13731,0.239654604661374
"150","NZ032 - Montezuma Slough nr Grizzly Island Club","0310","E0922B2168","09/20/2022 13:55",13500,13588,0.1624335499114
"151","D41A - San Pablo Bay near Mouth of Petaluma River","0310","E0922B2208","09/21/2022 10:00",39600,40246,0.40452871778173
"152","D41 - San Pablo Bay near Pinole Point","0310","E0922B2209","09/21/2022 11:45",44000,44793,0.446544209566069
"153","NZ325 - San Pablo Bay near Rock Wall and Light 15","0310","E0922B2210","09/21/2022 12:40",37300,38141,0.557389218064448
"154","NZ002 - Carquinez Strait near Glencove Harbor","0310","E0922B2211","09/21/2022 13:00",36400,37067,0.453945308778091
"155","NZ004 - Carquinez Strait near Ozol Pier","0310","E0922B2212","09/21/2022 13:20",34000,34493,0.359890791759742
"156","D4 - Sacramento River above Point Sacramento","0310","E0922B2076","09/30/2022 07:25",10700,11024,0.745719020438225
"157","D22 - Sacramento River @ Emmaton","0310","E0922B2077","09/30/2022 08:25",4780,4754,-0.13635410111181
"158","SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC","0310","E0922B2102","09/30/2022 08:25",4730,4754,0.126528890763391
"159","SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC","0310","E0922B2103","09/30/2022 09:20",1020,1054,0.819672131147541
"160","NZ068 in Sacramento River","0310","E0922B2078","09/30/2022 10:05",749,733,-0.539811066126856
"161","Sacramento River @ Hood - C3A","0310","E1022B2276","10/12/2022 08:15",140,139,-0.17921146953405
"162","C9 - West Canal @ Clifton Court Intake","0310","E1022B2277","10/12/2022 10:05",493,491,-0.101626016260163
"163","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E1022B2278","10/12/2022 11:15",247,244,-0.305498981670061
"164","D12 - San Joaquin River @ Antioch Ship Channel","0310","E1022B2287","10/13/2022 09:00",6950,7092,0.505625979205241
"165","SF Estuarine Entrapment Zone-6000 µS/cm bottom EC","0310","E1022B2303","10/13/2022 09:55",5060,5106,0.226244343891403
"166","SF Estuarine Entrapment Zone-2000 µS/cm bottom EC","0310","E1022B2304","10/13/2022 11:00",1850,1835,-0.203527815468114
"167","D16 - San Joaquin River @ Twitchell Island","0310","E1022B2306","10/13/2022 11:35",1640,1618,-0.337630448127686
"168","D19 - Frank's Tract near Russo's Landing","0310","E1022B2288","10/13/2022 12:45",881,864,-0.487106017191977
"169","D28A - Old River @ Rancho Del Rio","0310","E1022B2289","10/13/2022 13:35",619,610,-0.366151342554923
"170","D26 - San Joaquin River @ Potato Point","0310","E1022B2307","10/14/2022 08:55",733,721,-0.412654745529574
"171","MD10A - Disappointment Slough @ Bishop Cut","0310","E1022B2308","10/14/2022 10:30",339,336,-0.222222222222222
"172","P8 - San Joaquin River @ Buckley Cove","0310","E1022B2309","10/14/2022 12:35",772,764,-0.260416666666667
"173","D4 - Sacramento River above Point Sacramento","0310","E1022B2319","10/17/2022 11:15",10200,9841,-0.895663889027494
"174","D22 - Sacramento River @ Emmaton","0310","E1022B2320","10/17/2022 12:05",4650,4487,-0.891977673196892
"175","SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC","0310","E1022B2336","10/17/2022 12:05",4450,4487,0.20700458766924
"176","SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC","0310","E1022B2337","10/17/2022 13:00",824,950,3.55129650507328
"177","NZ068 in Sacramento River","0310","E1022B2321","10/17/2022 13:30",829,857,0.830367734282325
"178","D6 - Suisun Bay @ Bulls Head nr. Martinez","0310","E1022B2355","10/18/2022 12:00",30900,31993,0.868936129616969
"179","D8 - Suisun Bay off Middle Point nr. Nichols","0310","E1022B2356","10/18/2022 13:15",17300,16194,-1.65104197766764
"180","D10 - Sacramento River @ Chipps Island","0310","E1022B2357","10/18/2022 14:05",12900,12655,-0.479358246918411
"181","D7 - Grizzly Bay @ Dolphin nr. Suisun Slough","0310","E1022B2382","10/19/2022 10:50",21400,21755,0.411308075541652
"182","NZS42 - Suisun Slough @ Volanti Slough","0310","E1022B2383","10/19/2022 12:15",15100,15206,0.174882861479575
"183","NZ032 - Montezuma Slough nr Grizzly Island Club","0310","E1022B2384","10/19/2022 13:30",15600,16004,0.639159600050627
"184","D41A - San Pablo Bay near Mouth of Petaluma River","0310","E1022B2415","10/20/2022 09:00",38300,38903,0.390528865458596
"185","D41 - San Pablo Bay near Pinole Point","0310","E1022B2416","10/20/2022 10:35",44100,44933,0.467804072647221
"186","NZ325 - San Pablo Bay near Rock Wall and Light 15","0310","E1022B2417","10/20/2022 11:25",38700,39354,0.418940733338458
"187","NZ002 - Carquinez Strait near Glencove Harbor","0310","E1022B2418","10/20/2022 11:45",36200,37222,0.695976682738144
"188","NZ004 - Carquinez Strait near Ozol Pier","0310","E1022B2419","10/20/2022 12:05",33500,33926,0.315901877613977
"189","Sacramento River @ Hood - C3A","0310","E1122B2474","11/10/2022 09:15",142,141,-0.176678445229682
"190","C9 - West Canal @ Clifton Court Intake","0310","E1122B2475","11/10/2022 11:05",540,533,-0.32618825722274
"191","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E1122B2476","11/10/2022 12:45",366,363,-0.205761316872428
"192","D12 - San Joaquin River @ Antioch Ship Channel","0310","E1122B2485","11/14/2022 10:15",5160,5182,0.106362405724231
"193","SF Estuarine Entrapment Zone-6000 µS/cm bottom EC","0310","E1122B2501","11/14/2022 11:00",4900,4969,0.349579491336508
"194","SF Estuarine Entrapment Zone-2000 µS/cm bottom EC","0310","E1122B2502","11/14/2022 12:20",1830,1824,-0.0821018062397373
"195","D19 - Frank's Tract near Russo's Landing","0310","E1122B2486","11/14/2022 13:25",984,981,-0.0763358778625954
"196","D28A - Old River @ Rancho Del Rio","0310","E1122B2487","11/14/2022 14:30",684,686,0.072992700729927
"197","D16 - San Joaquin River @ Twitchell Island","0310","E1122B2519","11/15/2022 10:30",754,775,0.686723348593852
"198","D26 - San Joaquin River @ Potato Point","0310","E1122B2520","11/15/2022 12:10",420,422,0.118764845605701
"199","MD10A - Disappointment Slough @ Bishop Cut","0310","E1122B2521","11/15/2022 13:50",461,457,-0.217864923747277
"200","P8 - San Joaquin River @ Buckley Cove","0310","E1122B2522","11/15/2022 16:00",296,293,-0.254668930390492
"201","D4 - Sacramento River above Point Sacramento","0310","E1122B2547","11/16/2022 11:15",9240,9440,0.535331905781585
"202","D22 - Sacramento River @ Emmaton","0310","E1122B2548","11/16/2022 12:15",4770,4890,0.62111801242236
"203","SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC","0310","E1122B2579","11/16/2022 12:15",4760,4890,0.673575129533679
"204","SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC","0310","E1122B2580","11/16/2022 13:40",716,738,0.756533700137552
"205","NZ068 in Sacramento River","0310","E1122B2549","11/16/2022 14:15",591,638,1.91212367778682
"206","D6 - Suisun Bay @ Bulls Head nr. Martinez","0310","E1122B2613","11/17/2022 10:40",29700,30196,0.41405102177107
"207","D8 - Suisun Bay off Middle Point nr. Nichols","0310","E1122B2614","11/17/2022 11:45",15800,15863,0.0994852035498847
"208","D10 - Sacramento River @ Chipps Island","0310","E1122B2615","11/17/2022 12:30",14400,14606,0.355098945045853
"209","D7 - Grizzly Bay @ Dolphin nr. Suisun Slough","0310","E1122B2655","11/18/2022 10:10",21200,21598,0.464974998831721
"210","NZS42 - Suisun Slough @ Volanti Slough","0310","E1122B2656","11/18/2022 11:25",12200,12409,0.424641391360884
"211","NZ032 - Montezuma Slough nr Grizzly Island Club","0310","E1122B2657","11/18/2022 12:40",13300,13417,0.218961709772804
"212","D41A - San Pablo Bay near Mouth of Petaluma River","0310","E1122B2703","11/21/2022 10:30",37700,39112,0.919127219705254
"213","D41 - San Pablo Bay near Pinole Point","0310","E1122B2704","11/21/2022 12:05",42700,44443,1.00008032773717
"214","NZ325 - San Pablo Bay near Rock Wall and Light 15","0310","E1122B2705","11/21/2022 13:00",38500,39689,0.760337131821612
"215","NZ002 - Carquinez Strait near Glencove Harbor","0310","E1122B2706","11/21/2022 13:25",35300,36970,1.1553895115539
"216","NZ004 - Carquinez Strait near Ozol Pier","0310","E1122B2707","11/21/2022 13:45",32500,33606,0.836535261549632
"217","Sacramento River @ Hood - C3A","0310","E1222B2722","12/09/2022 08:00",185,181,-0.546448087431694
"218","C9 - West Canal @ Clifton Court Intake","0310","E1222B2723","12/09/2022 09:50",632,627,-0.198570293884035
"219","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E1222B2724","12/09/2022 11:15",476,471,-0.263991552270327
"220","D12 - San Joaquin River @ Antioch Ship Channel","0310","E1222B2733","12/13/2022 09:30",4350,4420,0.399087799315849
"221","SF Estuarine Entrapment Zone-6000 µS/cm bottom EC","0310","E1222B2749","12/13/2022 09:30",4440,4420,-0.112866817155756
"222","SF Estuarine Entrapment Zone-2000 µS/cm bottom EC","0310","E1222B2750","12/13/2022 10:40",1730,1737,0.100951831554658
"223","D19 - Frank's Tract near Russo's Landing","0310","E1222B2734","12/13/2022 11:35",1010,1017,0.172668968919586
"224","D28A - Old River @ Rancho Del Rio","0310","E1222B2735","12/13/2022 12:20",846,834,-0.357142857142857
"225","D16 - San Joaquin River @ Twitchell Island","0310","E1222B2767","12/14/2022 09:30",676,718,1.506456241033
"226","D26 - San Joaquin River @ Potato Point","0310","E1222B2768","12/14/2022 10:50",448,442,-0.337078651685393
"227","MD10A - Disappointment Slough @ Bishop Cut","0310","E1222B2769","12/14/2022 12:25",466,464,-0.10752688172043
"228","P8 - San Joaquin River @ Buckley Cove","0310","E1222B2770","12/14/2022 14:00",546,542,-0.183823529411765
"229","D4 - Sacramento River above Point Sacramento","0310","E1222B2795","12/15/2022 10:05",4580,4160,-2.40274599542334
"230","SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC","0310","E1222B2827","12/15/2022 10:25",3450,4227,5.06057053536538
