long_station_name,data_owner_id,dwr_sample_code,collection_date2,lab_result,field_result,rpd
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E0223B0190,02/06/2023 13:50,3860,3881,0.13564139000129183
NZS42 - Suisun Slough @ Volanti Slough,0310,E0223B0191,02/06/2023 15:20,2540,2543,0.029510131811922094
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E0223B0192,02/06/2023 16:25,2620,2633,0.1237388159147154
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E0223B0201,02/07/2023 13:25,19900,21327,1.7306619448419724
D41 - San Pablo Bay near Pinole Point,0310,E0223B0202,02/07/2023 15:00,25600,28387,2.581176950006483
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E0223B0203,02/07/2023 15:50,18400,18863,0.6212596946032257
NZ002 - Carquinez Strait near Glencove Harbor,0310,E0223B0204,02/07/2023 16:40,14800,15801,1.635567465115519
NZ004 - Carquinez Strait near Ozol Pier,0310,E0223B0205,02/07/2023 17:25,10300,11742,3.2710280373831773
Sacramento River @ Hood - C3A,0310,E0223B0222,02/10/2023 09:00,199,197,-0.25252525252525254
C9 - West Canal @ Clifton Court Intake,0310,E0223B0223,02/10/2023 11:00,409,401,-0.49382716049382713
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E0223B0224,02/10/2023 12:30,376,372,-0.267379679144385
D12 - San Joaquin River @ Antioch Ship Channel,0310,E0223B0247,02/13/2023 09:10,286,277,-0.7992895204262878
D16 - San Joaquin River @ Twitchell Island,0310,E0223B0309,02/13/2023 10:15,249,244,-0.5070993914807302
D19 - Frank's Tract near Russo's Landing,0310,E0223B0248,02/13/2023 11:15,274,271,-0.27522935779816515
D28A - Old River @ Rancho Del Rio,0310,E0223B0249,02/13/2023 12:15,282,276,-0.5376344086021506
D26 - San Joaquin River @ Potato Point,0310,E0223B0310,02/14/2023 09:40,229,225,-0.4405286343612335
MD10A - Disappointment Slough @ Bishop Cut,0310,E0223B0311,02/14/2023 11:00,320,314,-0.47318611987381703
P8 - San Joaquin River @ Buckley Cove,0310,E0223B0312,02/14/2023 12:35,442,436,-0.3416856492027335
D4 - Sacramento River above Point Sacramento,0310,E0223B0351,02/15/2023 10:55,498,497,-0.05025125628140704
D22 - Sacramento River @ Emmaton,0310,E0223B0352,02/15/2023 11:45,241,238,-0.31315240083507306
NZ068 in Sacramento River,0310,E0223B0353,02/15/2023 12:40,213,210,-0.3546099290780142
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E0223B0445,02/16/2023 11:00,20300,20473,0.2121501974345768
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E0223B0446,02/16/2023 12:15,4100,4532,2.5023169601482853
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E0223B0397,02/16/2023 13:10,1740,1640,-1.4792899408284024
D10 - Sacramento River @ Chipps Island,0310,E0223B0447,02/16/2023 13:50,789,798,0.28355387523629494
SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,0310,E0223B0398,02/16/2023 14:50,1580,1599,0.29883611198490095
Sacramento River @ Hood - C3A,0310,E0622B1194,06/20/2022 10:00,122,121,-0.205761316872428
C9 - West Canal @ Clifton Court Intake,0310,E0622B1195,06/20/2022 11:45,441,437,-0.22779043280182232
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E0622B1196,06/20/2022 13:15,137,136,-0.18315018315018314
D12 - San Joaquin River @ Antioch Ship Channel,0310,E0622B1199,06/21/2022 09:50,4930,5157,1.1252106671954
SF Estuarine Entrapment Zone-6000 µS/cm bottom EC,0310,E0622B1211,06/21/2022 10:30,4150,4499,2.0175742860446295
SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,0310,E0622B1212,06/21/2022 11:30,1840,1852,0.16251354279523295
D16 - San Joaquin River @ Twitchell Island,0310,E0622B1200,06/21/2022 12:15,1200,1210,0.2074688796680498
D19 - Frank's Tract near Russo's Landing,0310,E0622B1201,06/21/2022 13:45,637,644,0.273224043715847
D28A - Old River @ Rancho Del Rio,0310,E0622B1202,06/21/2022 14:45,497,496,-0.050352467270896276
D26 - San Joaquin River @ Potato Point,0310,E0622B1224,06/22/2022 10:05,531,545,0.6505576208178439
MD10A - Disappointment Slough @ Bishop Cut,0310,E0622B1225,06/22/2022 11:30,405,414,0.5494505494505495
P8 - San Joaquin River @ Buckley Cove,0310,E0622B1226,06/22/2022 13:10,489,501,0.6060606060606061
D4 - Sacramento River above Point Sacramento,0310,E0622B1245,06/23/2022 11:45,9510,9452,-0.1529374538550786
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E0622B1271,06/23/2022 12:25,4080,4933,4.732053700210806
D22 - Sacramento River @ Emmaton,0310,E0622B1246,06/23/2022 12:55,3230,3429,1.4942183511037692
SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,0310,E0622B1272,06/23/2022 13:40,1390,1410,0.35714285714285715
NZ068 in Sacramento River,0310,E0622B1247,06/23/2022 14:20,610,627,0.6871463217461601
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E0622B1299,06/24/2022 12:00,29500,30016,0.43349687478997245
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E0622B1300,06/24/2022 12:45,18900,19074,0.22910412387422974
D10 - Sacramento River @ Chipps Island,0310,E0622B1301,06/24/2022 13:25,14600,14757,0.26739789488026705
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E0622B1335,06/27/2022 13:55,21900,22086,0.21143090983494747
NZS42 - Suisun Slough @ Volanti Slough,0310,E0622B1336,06/27/2022 15:15,17600,17814,0.30214039645338003
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E0622B1337,06/27/2022 16:15,19500,19691,0.24367839554999873
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E0622B1377,06/28/2022 12:35,39600,40279,0.42501783948221683
D41 - San Pablo Bay near Pinole Point,0310,E0622B1378,06/28/2022 14:10,43700,44653,0.5393138886059331
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E0622B1379,06/28/2022 15:00,37300,38116,0.5409992574519995
NZ002 - Carquinez Strait near Glencove Harbor,0310,E0622B1380,06/28/2022 15:25,36300,37054,0.5139460697439813
NZ004 - Carquinez Strait near Ozol Pier,0310,E0622B1381,06/28/2022 15:40,32800,33498,0.5264110531237745
Sacramento River @ Hood - C3A,0310,E0722B1400,07/18/2022 08:45,122,121,-0.205761316872428
C9 - West Canal @ Clifton Court Intake,0310,E0722B1401,07/18/2022 10:40,567,566,-0.0441306266548985
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E0722B1402,07/18/2022 12:00,229,229,0
D12 - San Joaquin River @ Antioch Ship Channel,0310,E0722B1411,07/19/2022 08:20,4410,4894,2.6010318142734308
SF Estuarine Entrapment Zone-6000 µS/cm bottom EC,0310,E0722B1427,07/19/2022 08:20,4680,4894,1.1176101942761645
SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,0310,E0722B1428,07/19/2022 09:10,1770,1784,0.19696117051209902
D19 - Frank's Tract near Russo's Landing,0310,E0722B1412,07/19/2022 10:50,587,587,0
D28A - Old River @ Rancho Del Rio,0310,E0722B1413,07/19/2022 11:50,554,555,0.045085662759242556
D16 - San Joaquin River @ Twitchell Island,0310,E0722B1445,07/20/2022 08:20,703,701,-0.07122507122507123
D26 - San Joaquin River @ Potato Point,0310,E0722B1446,07/20/2022 09:15,403,403,0
MD10A - Disappointment Slough @ Bishop Cut,0310,E0722B1447,07/20/2022 10:45,319,317,-0.15723270440251574
P8 - San Joaquin River @ Buckley Cove,0310,E0722B1448,07/20/2022 12:25,527,529,0.0946969696969697
D4 - Sacramento River above Point Sacramento,0310,E0722B1473,07/21/2022 10:30,7140,7174,0.11876484560570072
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E0722B1505,07/21/2022 10:55,6500,6527,0.10363092039610042
D22 - Sacramento River @ Emmaton,0310,E0722B1474,07/21/2022 11:25,2000,1917,-1.059484299208578
SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,0310,E0722B1506,07/21/2022 11:45,1260,1276,0.31545741324921134
NZ068 in Sacramento River,0310,E0722B1475,07/21/2022 12:20,223,223,0
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E0722B1539,07/22/2022 11:15,26600,27316,0.6639958453891238
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E0722B1540,07/22/2022 12:05,14800,14847,0.07926603028974263
D10 - Sacramento River @ Chipps Island,0310,E0722B1541,07/22/2022 12:50,11400,11493,0.2031188572926222
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E0722B1581,07/25/2022 13:30,22500,22769,0.29711281450882504
NZS42 - Suisun Slough @ Volanti Slough,0310,E0722B1582,07/25/2022 14:55,17900,18018,0.16426304359930954
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E0722B1583,07/25/2022 15:50,18100,18190,0.12400110223201985
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E0722B1629,07/26/2022 11:40,39800,40394,0.37035189665062224
D41 - San Pablo Bay near Pinole Point,0310,E0722B1630,07/26/2022 13:10,43900,44548,0.3663169319826339
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E0722B1631,07/26/2022 13:55,36800,37323,0.3527919808966178
NZ002 - Carquinez Strait near Glencove Harbor,0310,E0722B1632,07/26/2022 14:10,33900,35669,1.2713996176457905
NZ004 - Carquinez Strait near Ozol Pier,0310,E0722B1633,07/26/2022 14:30,30200,32716,1.9994913853391825
Sacramento River @ Hood - C3A,0310,E0822B1724,08/15/2022 08:00,120,119,-0.20920502092050208
C9 - West Canal @ Clifton Court Intake,0310,E0822B1725,08/15/2022 10:15,429,425,-0.234192037470726
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E0822B1726,08/15/2022 11:30,303,299,-0.33222591362126247
D12 - San Joaquin River @ Antioch Ship Channel,0310,E0822B1735,08/16/2022 07:10,5010,5474,2.2128958412819535
SF Estuarine Entrapment Zone-6000 µS/cm bottom EC,0310,E0822B1751,08/16/2022 07:50,5010,5077,0.33211063745414887
SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,0310,E0822B1752,08/16/2022 08:45,2040,2011,-0.357936312021723
D19 - Frank's Tract near Russo's Landing,0310,E0822B1736,08/16/2022 10:30,565,561,-0.17761989342806395
D28A - Old River @ Rancho Del Rio,0310,E0822B1737,08/16/2022 11:30,439,440,0.05688282138794084
D16 - San Joaquin River @ Twitchell Island,0310,E0822B1769,08/17/2022 07:00,731,733,0.06830601092896176
D26 - San Joaquin River @ Potato Point,0310,E0822B1770,08/17/2022 07:50,415,420,0.29940119760479045
MD10A - Disappointment Slough @ Bishop Cut,0310,E0822B1771,08/17/2022 09:20,232,233,0.10752688172043011
P8 - San Joaquin River @ Buckley Cove,0310,E0822B1772,08/17/2022 10:55,569,572,0.13146362839614373
D4 - Sacramento River above Point Sacramento,0310,E0822B1797,08/18/2022 09:00,9620,9702,0.21219335472518375
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E0822B1829,08/18/2022 09:50,4900,5045,0.7290095525389643
D22 - Sacramento River @ Emmaton,0310,E0822B1798,08/18/2022 10:05,3740,3547,-1.3242761081377796
SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,0310,E0822B1830,08/18/2022 10:35,1940,1845,-1.2549537648612945
NZ068 in Sacramento River,0310,E0822B1799,08/18/2022 11:15,313,327,1.09375
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E0822B1863,08/19/2022 10:10,28100,28933,0.7302789613031052
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E0822B1864,08/19/2022 11:10,16500,16838,0.506929029935809
D10 - Sacramento River @ Chipps Island,0310,E0822B1865,08/19/2022 11:50,13300,13392,0.17233628053349317
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E0822B1905,08/22/2022 11:50,21800,22044,0.278259282912143
NZS42 - Suisun Slough @ Volanti Slough,0310,E0822B1906,08/22/2022 13:10,18800,19000,0.26455026455026454
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E0822B1907,08/22/2022 14:15,19100,19250,0.1955671447196871
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E0822B1953,08/23/2022 10:35,40000,40717,0.4441443562074904
D41 - San Pablo Bay near Pinole Point,0310,E0822B1954,08/23/2022 12:05,44000,44875,0.49226441631504925
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E0822B1955,08/23/2022 12:50,38400,38974,0.3709256339338796
NZ002 - Carquinez Strait near Glencove Harbor,0310,E0822B1956,08/23/2022 13:10,34100,34677,0.41947162568882035
NZ004 - Carquinez Strait near Ozol Pier,0310,E0822B1957,08/23/2022 13:25,33300,33744,0.33112582781456956
Sacramento River @ Hood - C3A,0310,E0922B2027,09/13/2022 08:00,131,131,0
C9 - West Canal @ Clifton Court Intake,0310,E0922B2028,09/13/2022 10:00,439,440,0.05688282138794084
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E0922B2029,09/13/2022 11:30,196,196,0
D12 - San Joaquin River @ Antioch Ship Channel,0310,E0922B2032,09/14/2022 08:30,7090,7275,0.6439262095370692
D19 - Frank's Tract near Russo's Landing,0310,E0922B2033,09/14/2022 10:30,681,671,-0.3698224852071006
D28A - Old River @ Rancho Del Rio,0310,E0922B2034,09/14/2022 11:30,490,491,0.05096839959225281
D16 - San Joaquin River @ Twitchell Island,0310,E0922B2054,09/15/2022 07:15,874,873,-0.028620492272467084
D26 - San Joaquin River @ Potato Point,0310,E0922B2055,09/15/2022 08:15,522,524,0.09560229445506692
MD10A - Disappointment Slough @ Bishop Cut,0310,E0922B2056,09/15/2022 09:40,250,250,0
P8 - San Joaquin River @ Buckley Cove,0310,E0922B2057,09/15/2022 11:25,701,701,0
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E0922B2130,09/19/2022 11:20,30900,30898,-0.0016181753454804363
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E0922B2131,09/19/2022 12:20,18000,17966,-0.04726686314852917
D10 - Sacramento River @ Chipps Island,0310,E0922B2132,09/19/2022 13:00,14100,14324,0.39403321137067265
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E0922B2166,09/20/2022 11:25,20700,22017,1.5415408385420324
NZS42 - Suisun Slough @ Volanti Slough,0310,E0922B2167,09/20/2022 12:50,13600,13731,0.23965460466137353
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E0922B2168,09/20/2022 13:55,13500,13588,0.16243354991139988
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E0922B2208,09/21/2022 10:00,39600,40246,0.40452871778172983
D41 - San Pablo Bay near Pinole Point,0310,E0922B2209,09/21/2022 11:45,44000,44793,0.4465442095660694
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E0922B2210,09/21/2022 12:40,37300,38141,0.5573892180644477
NZ002 - Carquinez Strait near Glencove Harbor,0310,E0922B2211,09/21/2022 13:00,36400,37067,0.4539453087780908
NZ004 - Carquinez Strait near Ozol Pier,0310,E0922B2212,09/21/2022 13:20,34000,34493,0.35989079175974187
D4 - Sacramento River above Point Sacramento,0310,E0922B2076,09/30/2022 07:25,10700,11024,0.7457190204382249
D22 - Sacramento River @ Emmaton,0310,E0922B2077,09/30/2022 08:25,4780,4754,-0.13635410111181037
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E0922B2102,09/30/2022 08:25,4730,4754,0.12652889076339097
SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,0310,E0922B2103,09/30/2022 09:20,1020,1054,0.819672131147541
NZ068 in Sacramento River,0310,E0922B2078,09/30/2022 10:05,749,733,-0.5398110661268556
Sacramento River @ Hood - C3A,0310,E1022B2276,10/12/2022 08:15,140,139,-0.17921146953405018
C9 - West Canal @ Clifton Court Intake,0310,E1022B2277,10/12/2022 10:05,493,491,-0.10162601626016261
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E1022B2278,10/12/2022 11:15,247,244,-0.30549898167006106
D12 - San Joaquin River @ Antioch Ship Channel,0310,E1022B2287,10/13/2022 09:00,6950,7092,0.5056259792052414
SF Estuarine Entrapment Zone-6000 µS/cm bottom EC,0310,E1022B2303,10/13/2022 09:55,5060,5106,0.22624434389140274
SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,0310,E1022B2304,10/13/2022 11:00,1850,1835,-0.20352781546811397
D16 - San Joaquin River @ Twitchell Island,0310,E1022B2306,10/13/2022 11:35,1640,1618,-0.3376304481276857
D19 - Frank's Tract near Russo's Landing,0310,E1022B2288,10/13/2022 12:45,881,864,-0.4871060171919771
D28A - Old River @ Rancho Del Rio,0310,E1022B2289,10/13/2022 13:35,619,610,-0.3661513425549227
D26 - San Joaquin River @ Potato Point,0310,E1022B2307,10/14/2022 08:55,733,721,-0.41265474552957354
MD10A - Disappointment Slough @ Bishop Cut,0310,E1022B2308,10/14/2022 10:30,339,336,-0.2222222222222222
P8 - San Joaquin River @ Buckley Cove,0310,E1022B2309,10/14/2022 12:35,772,764,-0.26041666666666663
D4 - Sacramento River above Point Sacramento,0310,E1022B2319,10/17/2022 11:15,10200,9841,-0.8956638890274936
D22 - Sacramento River @ Emmaton,0310,E1022B2320,10/17/2022 12:05,4650,4487,-0.8919776731968917
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E1022B2336,10/17/2022 12:05,4450,4487,0.20700458766924024
SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,0310,E1022B2337,10/17/2022 13:00,824,950,3.5512965050732808
NZ068 in Sacramento River,0310,E1022B2321,10/17/2022 13:30,829,857,0.8303677342823249
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E1022B2355,10/18/2022 12:00,30900,31993,0.8689361296169685
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E1022B2356,10/18/2022 13:15,17300,16194,-1.651041977667642
D10 - Sacramento River @ Chipps Island,0310,E1022B2357,10/18/2022 14:05,12900,12655,-0.4793582469184113
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E1022B2382,10/19/2022 10:50,21400,21755,0.41130807554165216
NZS42 - Suisun Slough @ Volanti Slough,0310,E1022B2383,10/19/2022 12:15,15100,15206,0.174882861479575
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E1022B2384,10/19/2022 13:30,15600,16004,0.6391596000506266
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E1022B2415,10/20/2022 09:00,38300,38903,0.39052886545859616
D41 - San Pablo Bay near Pinole Point,0310,E1022B2416,10/20/2022 10:35,44100,44933,0.4678040726472207
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E1022B2417,10/20/2022 11:25,38700,39354,0.41894073333845794
NZ002 - Carquinez Strait near Glencove Harbor,0310,E1022B2418,10/20/2022 11:45,36200,37222,0.6959766827381438
NZ004 - Carquinez Strait near Ozol Pier,0310,E1022B2419,10/20/2022 12:05,33500,33926,0.3159018776139768
Sacramento River @ Hood - C3A,0310,E1122B2474,11/10/2022 09:15,142,141,-0.17667844522968199
C9 - West Canal @ Clifton Court Intake,0310,E1122B2475,11/10/2022 11:05,540,533,-0.32618825722274
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E1122B2476,11/10/2022 12:45,366,363,-0.205761316872428
D12 - San Joaquin River @ Antioch Ship Channel,0310,E1122B2485,11/14/2022 10:15,5160,5182,0.1063624057242313
SF Estuarine Entrapment Zone-6000 µS/cm bottom EC,0310,E1122B2501,11/14/2022 11:00,4900,4969,0.3495794913365083
SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,0310,E1122B2502,11/14/2022 12:20,1830,1824,-0.08210180623973727
D19 - Frank's Tract near Russo's Landing,0310,E1122B2486,11/14/2022 13:25,984,981,-0.07633587786259542
D28A - Old River @ Rancho Del Rio,0310,E1122B2487,11/14/2022 14:30,684,686,0.072992700729927
D16 - San Joaquin River @ Twitchell Island,0310,E1122B2519,11/15/2022 10:30,754,775,0.6867233485938522
D26 - San Joaquin River @ Potato Point,0310,E1122B2520,11/15/2022 12:10,420,422,0.11876484560570072
MD10A - Disappointment Slough @ Bishop Cut,0310,E1122B2521,11/15/2022 13:50,461,457,-0.2178649237472767
P8 - San Joaquin River @ Buckley Cove,0310,E1122B2522,11/15/2022 16:00,296,293,-0.2546689303904924
D4 - Sacramento River above Point Sacramento,0310,E1122B2547,11/16/2022 11:15,9240,9440,0.5353319057815845
D22 - Sacramento River @ Emmaton,0310,E1122B2548,11/16/2022 12:15,4770,4890,0.6211180124223602
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E1122B2579,11/16/2022 12:15,4760,4890,0.6735751295336788
SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,0310,E1122B2580,11/16/2022 13:40,716,738,0.7565337001375516
NZ068 in Sacramento River,0310,E1122B2549,11/16/2022 14:15,591,638,1.9121236777868187
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E1122B2613,11/17/2022 10:40,29700,30196,0.41405102177106984
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E1122B2614,11/17/2022 11:45,15800,15863,0.09948520354988472
D10 - Sacramento River @ Chipps Island,0310,E1122B2615,11/17/2022 12:30,14400,14606,0.3550989450458526
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E1122B2655,11/18/2022 10:10,21200,21598,0.4649749988317211
NZS42 - Suisun Slough @ Volanti Slough,0310,E1122B2656,11/18/2022 11:25,12200,12409,0.42464139136088425
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E1122B2657,11/18/2022 12:40,13300,13417,0.21896170977280383
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E1122B2703,11/21/2022 10:30,37700,39112,0.9191272197052544
D41 - San Pablo Bay near Pinole Point,0310,E1122B2704,11/21/2022 12:05,42700,44443,1.0000803277371677
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E1122B2705,11/21/2022 13:00,38500,39689,0.7603371318216118
NZ002 - Carquinez Strait near Glencove Harbor,0310,E1122B2706,11/21/2022 13:25,35300,36970,1.1553895115538952
NZ004 - Carquinez Strait near Ozol Pier,0310,E1122B2707,11/21/2022 13:45,32500,33606,0.8365352615496323
Sacramento River @ Hood - C3A,0310,E1222B2722,12/09/2022 08:00,185,181,-0.546448087431694
C9 - West Canal @ Clifton Court Intake,0310,E1222B2723,12/09/2022 09:50,632,627,-0.19857029388403494
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E1222B2724,12/09/2022 11:15,476,471,-0.26399155227032733
D12 - San Joaquin River @ Antioch Ship Channel,0310,E1222B2733,12/13/2022 09:30,4350,4420,0.3990877993158495
SF Estuarine Entrapment Zone-6000 µS/cm bottom EC,0310,E1222B2749,12/13/2022 09:30,4440,4420,-0.1128668171557562
SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,0310,E1222B2750,12/13/2022 10:40,1730,1737,0.1009518315546582
D19 - Frank's Tract near Russo's Landing,0310,E1222B2734,12/13/2022 11:35,1010,1017,0.1726689689195856
D28A - Old River @ Rancho Del Rio,0310,E1222B2735,12/13/2022 12:20,846,834,-0.35714285714285715
D16 - San Joaquin River @ Twitchell Island,0310,E1222B2767,12/14/2022 09:30,676,718,1.5064562410329985
D26 - San Joaquin River @ Potato Point,0310,E1222B2768,12/14/2022 10:50,448,442,-0.33707865168539325
MD10A - Disappointment Slough @ Bishop Cut,0310,E1222B2769,12/14/2022 12:25,466,464,-0.10752688172043011
P8 - San Joaquin River @ Buckley Cove,0310,E1222B2770,12/14/2022 14:00,546,542,-0.1838235294117647
D4 - Sacramento River above Point Sacramento,0310,E1222B2795,12/15/2022 10:05,4580,4160,-2.402745995423341
SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,0310,E1222B2827,12/15/2022 10:25,3450,4227,5.060570535365377
D22 - Sacramento River @ Emmaton,0310,E1222B2796,12/15/2022 11:10,1230,1325,1.8590998043052838
SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,0310,E1222B2828,12/15/2022 11:10,1300,1325,0.4761904761904762
NZ068 in Sacramento River,0310,E1222B2797,12/15/2022 12:15,218,211,-0.8158508158508158
D6 - Suisun Bay @ Bulls Head nr. Martinez,0310,E1222B2861,12/16/2022 09:30,25100,26152,1.0263014126277998
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E1222B2862,12/16/2022 10:30,10100,10701,1.4446420845151675
D10 - Sacramento River @ Chipps Island,0310,E1222B2863,12/16/2022 11:25,9110,9173,0.17229119947492205
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E1222B2903,12/19/2022 09:55,19900,20361,0.5725143439060132
NZS42 - Suisun Slough @ Volanti Slough,0310,E1222B2904,12/19/2022 11:20,11900,11947,0.09854489034260075
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E1222B2905,12/19/2022 12:30,12000,12295,0.6071208067503602
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E1222B2951,12/20/2022 09:40,35700,36825,0.7755946225439504
